"P_MUNIC","total_upa","NOMBRE_MUNICIPIO","POBLACION_TOTAL"
"52001",26817,NA,NA
"19100",24478,"Bolívar",38909
"41551",15588,"Pitalito",121106
"19256",15083,"El Tambo",53529
"66001",14958,NA,NA
